0	0	
0	18.75	
0	37.5	
0	56.25	
0	75	
0	93.75	
0	112.5	
0	131.25	
0	150	
0	168.75	
0	187.5	
0	206.25	
0	225	
0	243.75	
0	262.5	
0	281.25	
0	300	
0.4325	0	
0.4325	18.75	
0.4325	37.5	
0.4325	56.25	
0.4325	75	
0.4325	93.75	
0.4325	112.5	
0.4325	131.25	
0.4325	150	
0.4325	168.75	
0.4325	187.5	
0.4325	206.25	
0.4325	225	
0.4325	243.75	
0.4325	262.5	
0.4325	281.25	
0.4325	300	
0.865	0	
0.865	18.75	
0.865	37.5	
0.865	56.25	
0.865	75	
0.865	93.75	
0.865	112.5	
0.865	131.25	
0.865	150	
0.865	168.75	
0.865	187.5	
0.865	206.25	
0.865	225	
0.865	243.75	
0.865	262.5	
0.865	281.25	
0.865	300	
