0	0	0	0	-0	0	0	0	0	-0	0	0	0	0	-0	
0.05816131174758303	0.1353352832366127	0.1432523984300951	-0	-0.1432523984300951	0.1231274979358482	0.2865047968601902	0.3032653298563168	-0	-0.3032653298563168	0.1580988368427965	0.3678794411714424	0.3894003915357026	-0	-0.3894003915357026	
0.2706705664732255	0.2865047968601902	-0	-0.2865047968601902	-0.2706705664732255	0.5730095937203804	0.6065306597126336	-0	-0.6065306597126336	-0.5730095937203804	0.7357588823428849	0.7788007830714051	-0	-0.7788007830714051	-0.7357588823428849	
0.4297571952902853	-0	-0.4297571952902853	-0.4060058497098382	-0.1744839352427491	0.9097959895689505	-0	-0.9097959895689505	-0.8595143905805706	-0.3693824938075447	1.168201174607107	-0	-1.168201174607107	-1.103638323514327	-0.4742965105283896	
-0	-0.5730095937203804	-0.5413411329464509	-0.2326452469903321	-0.05390357599268387	-0	-1.213061319425267	-1.146019187440761	-0.4925099917433929	-0.1141138712719943	-0	-1.55760156614281	-1.47151776468577	-0.6323953473711862	-0.1465251111098738	
0	0	0	0	-0	0	0	0	0	-0	0	0	0	0	-0	
0.1231274979358482	0.2865047968601902	0.3032653298563168	-0	-0.3032653298563168	0.1580988368427965	0.3678794411714424	0.3894003915357026	-0	-0.3894003915357026	0.1231274979358482	0.2865047968601902	0.3032653298563168	-0	-0.3032653298563168	
0.5730095937203804	0.6065306597126336	-0	-0.6065306597126336	-0.5730095937203804	0.7357588823428849	0.7788007830714051	-0	-0.7788007830714051	-0.7357588823428849	0.5730095937203804	0.6065306597126336	-0	-0.6065306597126336	-0.5730095937203804	
0.9097959895689505	-0	-0.9097959895689505	-0.8595143905805706	-0.3693824938075447	1.168201174607107	-0	-1.168201174607107	-1.103638323514327	-0.4742965105283896	0.9097959895689505	-0	-0.9097959895689505	-0.8595143905805706	-0.3693824938075447	
-0	-1.213061319425267	-1.146019187440761	-0.4925099917433929	-0.1141138712719943	-0	-1.55760156614281	-1.47151776468577	-0.6323953473711862	-0.1465251111098738	-0	-1.213061319425267	-1.146019187440761	-0.4925099917433929	-0.1141138712719943	
0	0	0	0	-0	0	0	0	0	-0	0	0	0	0	-0	
0.1580988368427965	0.3678794411714424	0.3894003915357026	-0	-0.3894003915357026	0.1231274979358482	0.2865047968601902	0.3032653298563168	-0	-0.3032653298563168	0.05816131174758303	0.1353352832366127	0.1432523984300951	-0	-0.1432523984300951	
0.7357588823428849	0.7788007830714051	-0	-0.7788007830714051	-0.7357588823428849	0.5730095937203804	0.6065306597126336	-0	-0.6065306597126336	-0.5730095937203804	0.2706705664732255	0.2865047968601902	-0	-0.2865047968601902	-0.2706705664732255	
1.168201174607107	-0	-1.168201174607107	-1.103638323514327	-0.4742965105283896	0.9097959895689505	-0	-0.9097959895689505	-0.8595143905805706	-0.3693824938075447	0.4297571952902853	-0	-0.4297571952902853	-0.4060058497098382	-0.1744839352427491	
-0	-1.55760156614281	-1.47151776468577	-0.6323953473711862	-0.1465251111098738	-0	-1.213061319425267	-1.146019187440761	-0.4925099917433929	-0.1141138712719943	-0	-0.5730095937203804	-0.5413411329464509	-0.2326452469903321	-0.05390357599268387	
